,protein
343,3ponA
344,3qu5A
345,3egeA
346,6iggA
347,2qtvD
348,3tv0A
349,2z3hA
350,5b1aK
351,2jliA
352,3r9vA
353,3al9A
354,3b0xA
355,4kq7A
356,3tvjA
357,4kp1A
358,5c5dA
359,1uxoA
360,3greA
361,6ii6B
362,1kcmA
363,5z38A
364,5hqhA
365,4wfwA
366,3eabA
367,4fxwB
368,6fzzA
369,6a9sA
370,3ruiA
371,3kbyA
372,1sr4A
373,1gy7A
374,6nlqC
375,5b66J
376,5bwdC
377,4p1nA
378,4wy4C
379,2f6rA
380,3dliA
381,1zbsA
382,1xmxA
383,1y5hA
384,5x1eB
385,2x8tB
386,4d9iA
387,3g3tA
388,4nx1A
389,5ewoA
390,5ii6A
391,2r2aA
392,3m6jA
393,6ffaB
394,1gprA
395,6gyeA
396,5v2cJ
397,4rjjA
398,2hxiA
399,3kvnX
400,5n2cA
401,6tveP
402,3ge3C
403,5w4fA
404,3c6aA
405,2ddfA
406,3uh8A
407,1dxgA
408,2v9lA
409,3ho6A
410,5o51A
411,6e4lA
412,3htkA
413,3zypA
414,4cayC
415,1wdjA
416,3laeA
417,4owtA
418,6w08B
419,5ed9A
420,4xpmB
421,3ca7A
422,2xppA
423,6ru1A
424,3n91A
425,2fcwA
426,3x0tA
427,6ffaA
428,2v79A
429,3hoiA
430,5ohyA
431,5a8cA
432,3tdgA
433,5svyA
434,2qjtB
435,3tl4X
436,4rgiA
437,6p4nB
438,3vwcA
439,4afjX
440,5utsG
441,5jejC
442,4dooA
443,6gajA
444,6c0yA
445,5ik4A
446,4efpA
447,4rk4A
448,4u9hL
449,3e1eA
450,4ytkA
451,4zr7C
452,2ecuA
453,1uz3A
454,6m7zE
455,3towA
456,5yrvB
457,4nlmA
458,3mr0A
459,4dncD
460,6mcpC
461,5mqhA
462,5lypA
463,4di9A
464,3wndA
465,6jjwU
466,6q43B
467,4mjkA
468,1ohuA
469,5f6lJ
470,2d5wA
471,2a1xA
472,2xtsA
473,1gl4A
474,4ruvA
475,5v1tB
476,2qevA
477,6imfB
478,4jkzA
479,4oyuA
480,3fx7A
481,5i5nA
482,4m23A
483,4g3vA
484,5m26B
485,5dp2A
486,6e68A
487,4a2bA
488,6b9mD
489,3dmwA
490,5dokA
491,1r7jA
492,3tqqA
493,3utmC
494,5yanA
495,3d9rC
496,3gqxB
497,1dq3A
498,4wxaA
499,5y9zA
500,3sq7A
501,3h6eA
502,2dokA
503,4rksA
504,1sgmA
505,5jmbB
506,3hklA
507,5gkeA
508,6nauA
509,5hbpA
510,5flwA
511,5f7rE
512,6j4dA
513,3pf7A
514,4k7cA
515,3mazA
516,5w2fA
517,3o48A
518,3pm2A
519,6phbI
520,1gp0A
521,1xzzA
522,3cnrA
523,3sggA
524,6t3xA
525,3bkwB
526,3bg2A
527,4lqxA
528,2p3hA
529,5xqhA
530,5c2mA
531,3jtwA
532,6gywA
533,3b7fA
534,4za6A
535,4gq2M
536,5fmlA
537,2o5gB
538,5kvgE
539,3bn0A
540,1r9wA
541,6om5A
542,5wwdA
543,3u02A
544,6syjB
545,6j6pA
546,3vusA
547,2nrkA
548,3nvwC
549,4bl7B
550,2vyoA
551,1wiwA
552,3mtkB
553,1x9mA
554,5jddA
555,2hxtA
556,3eafA
557,6epzA
558,5miyA
559,2o9sA
560,1nh2B
561,2nvoA
562,3d9xA
563,5mldE
564,4qm9B
565,6xwvE
566,1hx6A
567,4s2xA
568,3mpkA
569,4ps6A
570,3k1hA
571,3dluA
572,1o66A
573,3gnlA
574,2j5gA
575,5m8cA
576,6dceA
577,3canA
578,4iuwA
579,4r03A
580,4kxvA
581,3b8lC
582,3nftA
583,4bmdA
584,2asbA
585,1id1A
586,2o5nA
587,5nmnA
588,3mcbB
589,6cxtA
590,2hszA
591,2fi1A
592,6az5A
593,6is0A
594,6iv9A
595,3r6aA
596,1paqA
597,6mltA
598,2a6hD
599,4xrwA
600,4i6yA
601,6o19A
602,4lo6B
603,4upiA
604,4zv0A
605,3cx5F
606,1onwA
607,3ghaA
608,4xgzH
609,1vr9A
610,5vgbA
611,2z72A
612,2q4aA
613,4p7cA
614,3w4sA
615,4c24A
616,3qo0C
617,3s5bA
618,4d8mA
619,1bpbA
620,6nc9A
621,5xyvC
622,6dymA
623,6su9B
624,3mqqA
625,6iu5A
626,3ocjA
627,4h5sB
628,2rffA
629,5husA
630,6iw3A
631,3szvA
632,4xpmA
633,6h21A
634,3gx8A
635,5v7pA
636,1b35B
637,5dggA
638,6cz7A
639,5a07A
640,5odtB
641,6pcfB
642,4u5rA
643,1vp7A
644,2okfA
645,5y0eA
646,4hj1A
647,4g92A
648,4m5bA
649,3zuzA
650,1go3E
651,1m1sA
652,5gztA
653,3zylA
654,4mnuA
655,5f9qA
656,4jgwA
657,3wmvA
658,1wq6A
659,5fiaA
660,2r1jL
661,6ekkA
662,3skvA
663,5vg3B
664,3ejvA
665,4driB
666,3pidA
667,1dj0A
668,2vqeQ
669,3pw3A
670,3lazA
671,4g7vS
672,5vrhA
673,1ygtA
674,2vlaA
675,3csvA
676,5lefC
677,4tz1A
678,6c10A
679,3ub1A
680,1oi2A
681,4cgqA
682,5ir4A
683,1jovA
684,3a6rA
685,1vk6A
686,4zdsA
687,6r15B
688,1vh5A
689,1ei7A
690,4mjfA
691,6c6nA
692,1es9A
693,1sf9A
694,6gnyA
695,2gj3A
696,2felA
697,1rzhM
698,1t6oB
699,3dewA
700,4njcA
701,6b4hD
702,6j8yB
703,3fsaA
704,3f5hA
705,5tseA
706,3io5A
707,3ultA
708,3o6uA
709,6e6oA
710,3jx9B
711,5xjlM
712,3t3lA
713,4nplA
714,3nmxE
715,5tifA
716,2xgfA
717,5m37C
718,4xekA
719,3uimA
720,3qrlA
721,4ycbA
722,4wqdA
723,3owtC
724,4l0rA
725,4pp4A
726,3pf0A
727,2zptX
728,6au8C
729,2hx0A
730,3hr0A
731,3lluA
732,4azsA
733,2vfoA
734,2iskA
735,2x32A
736,3bpjA
737,6h86A
738,2ybfB
739,1qkrA
740,4v4eB
741,3m92A
742,6rnkA
743,2r0lB
744,1el6A
745,6i3bA
746,1y71A
747,6aikA
748,4mc3A
749,4fbwC
750,6dwoB
751,4e9fA
752,3ccgA
753,4a2vA
754,5i34A
755,1qqrA
756,3bhpA
757,4h4dA
758,3rc1A
759,5i1uB
760,5tt6A
761,6f4jA
762,4whsC
763,5jkqB
764,5vxzC
765,2oh3A
766,3bf7A
767,3u3lC
768,3ssbI
769,4o9lA
770,3podA
771,5h2fF
772,5i3eB
773,5wx8A
774,4xeaA
775,2e2oA
776,3hlkA
777,4jg5A
778,2iqcA
779,5malA
780,5cukA
781,3zr8X
782,4ic9A
783,5ctdC
784,6sdkA
785,5vhvA
786,4v0wB
787,4g3hA
788,1m0wA
789,3a98B
790,5xeyA
791,5yjdA
792,2q35A
793,1xksA
794,4mxnA
795,1h2cA
796,1xlyA
797,2y8nB
798,2nlsA
799,4acvA
800,1lc0A
801,5fmuA
802,2zq5A
803,2iuyA
804,2q3tA
805,1zc3B
806,4mr0A
807,2qudA
808,5g3xA
809,5zwrA
810,6fhoA
811,4z9hA
812,1sfsA
813,4yv9A
814,6h20A
815,3im6A
816,6miwA
817,3c8zA
818,2wlrA
819,5cklA
820,5cecA
821,2j6pA
822,4w7lA
823,6r1gB
824,2q8pA
825,4lfuA
826,1fc3A
827,6pb3A
828,2zhjA
829,1gqiA
830,4gj4A
831,3uv1A
832,4rp3A
833,2c5kT
834,6hfmA
835,5l8eA
836,4pwyA
837,6ecbA
838,5cvwA
839,2phpA
840,4gbmA
841,2uy1A
842,3ctvA
843,3l0qA
844,4jb3A
845,6flfA
846,3li9A
847,5kzaA
848,3s6eA
849,2hhzA
850,6fxqB
851,1nycA
852,1squA
853,3t7aA
854,5btbA
855,2q8vA
856,6cojA
857,5dyqA
858,4djbA
859,1wc2A
860,4y1bA
861,6ra4A
862,6rniA
863,4q4w2
864,3hj4A
865,4o2hA
866,2egjA
867,6blkD
868,6gygB
869,3edyA
870,5jrtA
871,1nkzA
872,3bjqH
873,3hx8B
874,2opiA
875,6oqqA
876,4wuvA
877,5o3uN
878,1in4A
879,4z67A
880,3ptyA
881,6tgkC
882,2pm7A
883,2nx2A
884,3cjlB
885,6ozdA
886,6ihgA
887,5n22A
888,2pn2A
889,5obtE
890,2w1jA
891,4c9bB
892,1pb1A
893,3oyzA
894,3u7qB
895,4g1qB
896,3r4zA
897,1u7bA
898,2jc9A
899,2p3pA
900,2pjuA
901,3fdeA
902,6mu0A
903,3l0aA
904,2bhuA
905,3q98A
906,6jwjA
907,6dnmA
908,1sdiA
909,2ftrA
910,2p12A
911,2w50A
912,4otmA
913,2dy0A
914,3o6qB
915,4rw0A
916,5h5aB
917,3hrzA
918,4zb3A
919,3ov5A
920,3h8aE
921,3iwfA
922,1zk8A
923,3e4vA
924,4v1jA
925,2d58A
926,3aiaA
927,2x2sA
928,3eoiA
929,3biyA
930,3ha4A
931,5embA
932,3wa1A
933,3bv8A
934,3cijA
935,1qhlA
936,5b1aU
937,2h88B
938,4b6xA
939,3d0wA
940,6in9A
941,4ub8T
942,4zc3A
943,2gsvA
944,2re2A
945,4yx7A
946,4ba0A
947,3bjeA
948,4zmiA
949,5e04A
950,1ei8A
951,4wbeA
952,5an6A
953,5fa8A
954,5gkvA
955,3ajdA
956,5o9qA
957,5n40A
958,5c0yA
959,3nymA
960,4wh9A
961,3mjfA
962,4i9oA
963,3s9dA
964,5lsiD
965,5b7wA
966,3lovA
967,2egvA
968,1kyfA
969,2giaA
970,2b9iC
971,3eo7A
972,2e8eA
973,1ua7A
974,4kt3B
975,5m97B
976,1yhtA
977,6hfoA
978,5iufB
979,4qrhA
980,2vhjA
981,1yypB
982,1qqp1
983,3ggdA
984,5tkzA
985,5n3uB
986,3x01A
987,5lndA
988,3szyA
989,2pu9B
990,3csxA
991,3a9jC
992,3hlxA
993,6pzdA
994,2j9uB
995,3rmrB
996,3rlsA
997,4fa8A
998,4bxhA
999,3g48A
1000,2oyyA
1001,5vnyA
1002,4j2gA
1003,4h7wA
1004,1jekA
1005,2o4tA
1006,2cb8A
1007,4mzvA
1008,2wdcA
1009,4bxiA
1010,5k5zA
1011,5xa5A
1012,3qhyB
1013,1e9rF
1014,3d7aA
1015,5ojyA
1016,3khiA
1017,3o9zA
1018,5hjsC
1019,6d71B
1020,3mdpA
1021,5dd8B
1022,3tpdA
1023,3fokA
1024,2wwxB
1025,1xjuA
1026,3oghB
1027,6ftoC
1028,3b7cA
1029,4r0sA
1030,6hxaA
1031,3qhqA
1032,3qf7D
1033,3hbzA
1034,2iwrA
1035,2zvyA
1036,1xkiA
1037,1yqhA
1038,3h4cA
1039,6if6A
1040,3cryA
1041,4hfkB
1042,1wvfA
1043,4fbjA
1044,6dexB
1045,3hq1A
1046,4jifA
1047,2igsA
1048,5fydA
1049,4mjsB
1050,4a1xC
1051,3vc8A
1052,1jf3A
1053,3ayhB
1054,2x4lA
1055,4o1eA
1056,5gmtB
1057,3cfuA
1058,1lshB
1059,3gp2B
1060,5w8xA
1061,2xvcA
1062,6pbmA
1063,5ukhA
1064,5a35A
1065,1zd0A
1066,1lu4A
1067,3otiA
1068,6bhcA
1069,5xz7A
1070,3pvvA
1071,2x8xX
1072,5d6eA
1073,4d2kA
1074,6dgaA
1075,5mc9A
1076,3h04A
1077,2gumA
1078,4xt6A
1079,5v8dA
1080,2qjfA
1081,5zzaP
1082,5mj3B
1083,3tcvA
1084,3vsvA
1085,1c1yB
1086,4lsdA
1087,4ew7A
1088,4wdcA
1089,3isaA
1090,4x01G
1091,4ofkA
1092,1bcoA
1093,3ddeB
1094,3pu9A
1095,5jelB
1096,3hn0A
1097,4mk6A
1098,3tg2A
1099,5a1nA
1100,4gnrA
1101,5gv3A
1102,3oajA
1103,5lxxA
1104,6ovmB
1105,3avrB
1106,2w56A
1107,3a1eA
1108,1wwpA
1109,5xe7A
1110,1lrzA
1111,3mcbA
1112,1kyqA
1113,5jk9C
1114,2xwsA
1115,6g8yA
1116,5k0pJ
1117,6cvzA
1118,6hq6B
1119,1mtyD
1120,2h88D
1121,4ic4A
1122,5wm2A
1123,2c60A
1124,6njdD
1125,4u9vB
1126,5xpvA
1127,2jcbA
1128,3k32E
1129,2eceA
1130,1epuA
1131,6jqxA
1132,3oblA
1133,1qwrA
1134,4u4vA
1135,5m2oB
1136,6ebnB
1137,3sbtB
1138,6gp3A
1139,5yzpA
1140,6oibB
1141,3txnA
1142,1n7sC
1143,4gx8A
1144,2fiqA
1145,3im3A
1146,2yvqA
1147,5bmnA
1148,5dgoA
1149,2zwaA
1150,1feuA
1151,3dbyA
1152,3fh3A
1153,5fidA
1154,4muvA
1155,6gjeB
1156,1u8vC
1157,4xtbA
1158,5a4aA
1159,2aq6A
1160,4krgA
1161,4esqA
1162,1jogA
1163,4qdjA
1164,5kp7B
1165,6gt9A
1166,4avrA
1167,5n1aB
1168,3k1zA
1169,1m1qA
1170,2b9wA
1171,6i05A
1172,3htkC
1173,6on1A
1174,6fndD
1175,2f22A
1176,5aj8A
1177,4x3nA
1178,5ce7A
1179,6uq8A
1180,4zuaA
1181,6h10A
1182,1s29A
1183,2cy5A
1184,3hbmA
1185,1vmoA
1186,3e8sA
1187,5uftA
1188,2yi9A
1189,4v2oA
1190,1rfyA
1191,4wt3A
1192,6s2pN
1193,2ohwA
1194,2x57A
1195,6ghoB
1196,4xaxA
1197,1qv9A
1198,2xtyA
1199,1cq3A
1200,4rfaA
1201,2x46A
1202,5oc7D
1203,3jybB
1204,4kvxA
1205,1c9kA
1206,2nzxA
1207,1mtyB
1208,5vqeA
1209,2agkA
1210,3i2vA
1211,4zy9B
1212,2nz7A
1213,3kb2A
1214,5k8jA
1215,2jheA
1216,5xlmA
1217,1ju2A
1218,3iezA
1219,3isqA
1220,4qtcA
1221,4ns5A
1222,5bseA
1223,5tprA
1224,5fkpC
1225,3ov8A
1226,3zrzD
1227,3nkuA
1228,5cfjA
1229,6sxtA
1230,2ofkA
1231,6f5zC
1232,6hsaA
1233,1a1xA
1234,6cnwA
1235,3s2rA
1236,5ujcA
1237,5jnoB
1238,2b82A
1239,5e65B
1240,3sy6A
1241,1whsB
1242,6foaA
1243,6q9cB
1244,1jhjA
1245,3u4gA
1246,3qfeA
1247,2a9iA
1248,1u2zA
1249,4oj5A
1250,5b08A
1251,2c1lA
1252,2sasA
1253,3sdbA
1254,1i8nA
1255,4ktyA
1256,4cadC
1257,6ouvA
1258,4lviA
1259,3b85A
1260,4gxbB
1261,6g1iA
1262,2e5aA
1263,5et3A
1264,2rhwA
1265,3i10A
1266,2xedA
1267,5z42A
1268,3d34A
1269,4s12A
1270,1yu0A
1271,3hi2A
1272,4wwfA
1273,2icwG
1274,2vlgA
1275,3gnzP
1276,5xh6A
1277,4fhrA
1278,3n54B
1279,4wlrB
1280,4l7aA
1281,3pkzA
1282,5vx1B
1283,5e4bA
1284,5yz2A
1285,5nxkA
1286,3mu7A
1287,3ifrA
1288,4nqiA
1289,1s12A
1290,3c6kA
1291,2r4iB
1292,3me0B
1293,5jjeB
1294,3ozxA
1295,2r1iB
1296,2o8qA
1297,4js0B
1298,3qr7A
1299,4gyxA
1300,2z98A
1301,1l9lA
1302,1jb7A
1303,5my7A
1304,2p4zA
1305,3vqtA
1306,4u7aA
1307,3pv7A
1308,2bcmB
1309,1wwcA
1310,3dfzA
1311,3iciC
1312,4dz1A
1313,4pfoA
1314,3cu9A
1315,1pbyB
1316,6a0nA
1317,6u54B
1318,1rtqA
1319,1hxrA
1320,4a69C
1321,2glzA
1322,3cayA
1323,4xglA
1324,5ng7A
1325,5vz4B
1326,3ix7A
1327,1q9uA
1328,5noaA
1329,6cmkB
1330,1nqzA
1331,4w4kC
1332,2o5fA
1333,1h99A
1334,3a5pA
1335,1h6kA
1336,2xocA
1337,5kx4A
1338,1wljA
1339,2z6rA
1340,1t4aA
1341,4fbwA
1342,4cp6A
1343,6bzgA
1344,5tqbA
1345,5t7zA
1346,3bqoB
1347,5jipA
1348,4xomA
1349,4hfvA
1350,1rlwA
1351,5ok6A
1352,2nszA
1353,5l9zA
1354,2o7iA
1355,2fdoB
1356,6pfxB
1357,4gt9A
1358,5b1aS
1359,3hutA
1360,1p27B
1361,4c47A
1362,1mkkA
1363,4ciiA
1364,4ernA
1365,3hvaA
1366,5l0vA
1367,1xwvA
1368,5x3gA
1369,2cjjA
1370,3cwwA
1371,4aciA
1372,2vk8A
1373,4chdA
1374,1zy7A
1375,1ojhA
1376,3aeiA
1377,3oouA
1378,3ty1A
1379,5n5pA
1380,4xywA
1381,6ra7A
1382,3cx5B
1383,6p58B
1384,1zghA
1385,4d74A
1386,2nvhA
1387,3tl8B
1388,3nphB
1389,4jemA
1390,2odkA
1391,2e7jA
1392,6pvjA
1393,3pxpA
1394,3e0rA
1395,4p40A
1396,6ud7B
1397,4hspA
1398,1hz4A
1399,1wy5A
1400,4acoA
1401,2j58A
1402,6cxgA
1403,5dlkA
1404,4lonB
1405,3urzA
1406,3fxdB
1407,5nopA
1408,1hyoA
1409,2fpeA
1410,4r7rA
1411,2o14A
1412,3gg7A
1413,4ld1A
1414,4fvdA
1415,5cwlA
1416,5w5rI
1417,3fz5A
1418,3vygA
1419,4l2hA
1420,1fg7A
1421,2py5A
1422,3cmbD
1423,1tiqA
1424,1q8cA
1425,3kfoA
1426,6dchA
1427,2etdA
1428,1x19A
1429,6qbrB
1430,4p37A
1431,3o59X
1432,3dbxA
1433,4mixA
1434,6hb1A
1435,5tdeA
1436,3obfA
1437,5y0mA
1438,6fmeB
1439,4r12A
1440,4r1dB
1441,5mk9A
1442,4c92E
1443,4m1aA
1444,4l0nA
1445,5lxmD
1446,4uybA
1447,4gwbA
1448,5xomA
1449,4uyrA
1450,2zexA
1451,5ckwB
1452,2xc8A
1453,4o5aA
1454,3ps0A
1455,3kk7B
1456,1k4iA
1457,1obbA
1458,1xs0A
1459,4a7uA
1460,1k8kE
1461,4g9qA
1462,6gzaA
1463,1yd0A
1464,4tsdB
1465,4ci9A
1466,3favB
1467,1h21A
1468,4y9wA
1469,6ia8A
1470,3kogA
1471,1juhD
1472,4n7fA
1473,5yq0A
1474,6ea3A
1475,6gxrA
1476,4pwwA
1477,6e12B
1478,3iwgA
1479,2v6kA
1480,4nl9C
1481,4a02A
1482,3tvqA
1483,5docB
1484,4h9nC
1485,1cb8A
1486,4looB
1487,2y8gA
1488,1rk8C
1489,2ilkA
1490,4uqxA
1491,5wy4A
1492,5b3pA
1493,6sidA
1494,3a4rA
1495,5fzpA
1496,1so7A
1497,4kgdA
1498,3ip0A
1499,5uxxA
1500,3lkmA
1501,3al2A
1502,5m9bA
1503,6e0oA
1504,4i3mA
1505,4m1hA
1506,3gygA
1507,1xppA
1508,4dn1A
1509,1t0iA
1510,5wbhW
1511,4hr1A
1512,6i8yA
1513,1jeyA
1514,5nafE
1515,6iufA
1516,1wn2A
1517,1i7wB
1518,5ee0A
1519,6cr0A
1520,3waeA
1521,6ei3A
1522,5epwA
1523,2amhA
1524,3vdjA
1525,3l51B
1526,6oh9A
1527,3e6cC
1528,3bdvB
1529,5aooB
1530,6dcmA
1531,6s07A
1532,3gr5A
1533,1ignA
1534,6kakD
1535,6hx0A
1536,6qioD
1537,1us5A
1538,4hnlA
1539,1oruA
1540,3tj8A
1541,4ywtA
1542,3wz3A
1543,6e7rD
1544,3vsjB
1545,5bp8A
1546,1yb0A
1547,4jo0A
1548,3licA
1549,2vdfA
1550,1y7pA
1551,3ffrA
1552,3bfmA
1553,5uq6A
1554,1sauA
1555,6q43A
1556,4i1fA
1557,2pv7A
1558,3e8tA
1559,4x9cA
1560,4e2xA
1561,3k1rB
1562,6a15A
1563,4gf3A
1564,2a40B
1565,1h30A
1566,5zz9D
1567,6n0sA
1568,3jtnA
1569,3eziA
1570,4qanA
1571,2g8lA
1572,3pp4P
1573,6cb2A
1574,5ohqA
1575,2gzsA
1576,5zrtA
1577,3ccyA
1578,3h8uA
1579,5u4sA
1580,3rh2A
1581,5e8sA
1582,4egcB
1583,6b05A
1584,6fm8A
1585,5yxgA
1586,4z8wA
1587,2fx5A
1588,3fvzA
1589,3eshA
1590,3m4rA
1591,1szhA
1592,4hlyA
1593,3ck1B
1594,1jb0A
1595,2gmqA
1596,4yd8A
1597,5kdsA
1598,6h1eB
1599,6ky9A
1600,1xbiA
1601,4pxeA
1602,5ic7A
1603,4f7gB
1604,4fqgB
1605,5wkrA
1606,2o1kA
1607,3p0bA
1608,6bznD
1609,2qx5A
1610,3onjA
1611,3nw4A
1612,3f95A
1613,2xnqA
1614,3ivpA
1615,6i4eA
1616,6n0xC
1617,3c2qA
1618,4c1sA
1619,6p28A
1620,4eadA
1621,1sbxA
1622,3a09A
1623,2guiA
1624,3lheA
1625,4yaaA
1626,3grzA
1627,2hx5A
1628,6oi3B
1629,1v70A
1630,2xeuA
1631,1g3pA
1632,4joqA
1633,5dblA
1634,3iusA
1635,3thiA
1636,5aigA
1637,4ejrA
1638,3bmxA
1639,6jk2A
1640,3r85E
1641,3m66A
1642,5vegA
1643,6h0eK
1644,3fedA
1645,2x3gA
1646,4qlaA
1647,2oebA
1648,3hugB
1649,1z2nX
1650,1jr7A
1651,4ha7A
1652,5lxnA
1653,6if3A
1654,1id0A
1655,2nlrA
1656,5umrA
1657,4dt5A
1658,3q1cA
1659,5zkkA
1660,1ah7A
1661,4lixA
1662,2fe5A
1663,4gvqA
1664,4dixA
1665,5iqjA
1666,3holA
1667,4r30A
1668,3mvcA
1669,5b1aJ
1670,5uh7A
1671,6opfF
1672,2retA
1673,1nh2D
1674,5n5eT
1675,3ts3A
1676,1od3A
1677,4f2lA
1678,3mmpG
1679,5oooA
1680,2f7bA
1681,4h27A
1682,2xdoA
1683,4lb8A
1684,4gioA
1685,5jicA
1686,3einA
1687,1k8uA
1688,2v1mA
1689,1ydiB
1690,4r29A
1691,4nmwA
1692,2okqA
1693,6tyjA
1694,5t86I
1695,3sk2A
1696,5u35A
1697,3ce8A
1698,1vqoR
1699,2nogA
1700,5owuA
1701,4qreA
1702,2raaA
1703,1vctA
1704,6gg7C
1705,3lqvP
1706,4ck4A
1707,5guqA
1708,2cuaB
1709,5gnaB
1710,2ew0A
1711,4j8sA
1712,5iu1A
1713,4lqbA
1714,3bwzA
1715,4yl8B
1716,6jzyA
1717,6gi4B
1718,3g9wA
1719,4rhoA
1720,4xcpA
1721,3tj5B
